Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,35.45169
1974,35.83444
1975,35.68143
1976,34.08818
1977,34.58152
1978,34.52067
1979,36.45279
1980,37.07997
1981,35.07514
1982,36.4123
1983,..
1984,38.3381
1985,38.10102
1986,36.70706
1987,35.10006
1988,34.12864
1989,28.98833
1990,..
1991,..
1992,..
1993,..
1994,24.0082
1995,24.88237
1996,26.78959
1997,26.78767
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,23.02841
2014,22.99917
2015,23.23655
2016,26.12523
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
