Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,27.5244519155995
2009,..
2010,25.0869472126297
2011,24.7132634922279
2012,26.9211555065478
2013,..
2014,30.311111308727
2015,29.8585760748275
2016,29.8671599983
2017,31.8307145682327
2018,29.934342798462
2019,30.5702896197384
2020,25.4943769364302
2021,28.6640656065939
2022,31.7537551092412
2023,..
2024,..
2025,..
