Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,1615
1972,1791
1973,1707
1974,1668
1975,1626
1976,1764
1977,1800
1978,1692
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1750
1995,..
1996,..
1997,1573
1998,..
1999,1822
2000,2018
2001,2176
2002,2137
2003,1810
2004,2117
2005,2220
2006,..
2007,..
2008,..
2009,2891
2010,..
2011,..
2012,..
2013,..
2014,2515
2015,2588
2016,..
2017,3093
2018,3482
2019,3421
2020,3499
2021,2963
2022,3401
2023,3511
2024,3673
2025,..
