Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,4618942613.2
1981,3969211554.7
1982,8269750070.8
1983,7078085808
1984,5159730090
1985,6025227842
1986,5793964260.5
1987,6150722410.1
1988,5843049165.3
1989,6526858378.8
1990,9026182538.2
1991,11368427701.3
1992,16074665445.3
1993,23392435930.4
1994,21792481976.9
1995,21681652185.7
1996,16684178793.1
1997,11697339746.3
1998,12341638353.4
1999,9742304899.9
2000,8800053478.5
2001,8280878565
2002,8934505230.4
2003,14235372770.8
2004,20950347846.7
2005,21393520935.6
2006,20494226261.2
2007,20834072180.2
2008,16026650174.6
2009,18609984963.8
2010,19768742370.1
2011,17260291984
2012,7481954468.2
2013,7013042464.9
2014,5817911004
2015,6455859301
2016,6058410415.5
2017,6819093933.4
2018,5773699803.6
2019,4855393068.1
2020,5433188395.8
2021,10348874166.9
2022,9459955524.4
2023,9900872535.1
2024,9654298895.5
2025,..
