Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.50428487938108
1991,3.17931797022517
1992,3.64900443001056
1993,6.25835781387379
1994,6.3836467809805
1995,6.11940859819858
1996,5.79356716748451
1997,6.19774431376567
1998,8.2827100244461
1999,8.07308593064884
2000,11.7357565302204
2001,8.89072576065421
2002,7.29636724065749
2003,6.59954771049677
2004,7.96341952609545
2005,6.25927600121447
2006,6.86341739383861
2007,9.63734315236673
2008,7.72673302103258
2009,9.40936329767973
2010,10.9217927656316
2011,10.4078763930579
2012,11.4237993143409
2013,16.7045681956072
2014,16.0735929362212
2015,16.0735929373477
2016,16.0735929373477
2017,16.0735929373477
2018,16.0735929373477
2019,16.0735929373477
2020,16.0735929373477
2021,16.0735929373477
2022,16.0735929373477
2023,..
2024,..
2025,..
