Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,58.0890828252394
1992,57.3727345336111
1993,57.7318576056295
1994,57.4474740757128
1995,56.7144375654976
1996,56.5275211847667
1997,54.841725559066
1998,56.9751190194568
1999,56.5264167277024
2000,54.4514356603837
2001,53.5311137455618
2002,53.0571251959632
2003,53.490119350825
2004,56.4254954029751
2005,54.2395138766272
2006,53.4114720043064
2007,54.0427170346883
2008,54.5778989151912
2009,54.4468838646514
2010,54.4656726297334
2011,53.7613673294854
2012,53.0090112600759
2013,53.6741332625093
2014,52.9156704056847
2015,53.7366718511869
2016,53.1007992654657
2017,52.8565966891537
2018,52.1106695682443
2019,55.40922765888
2020,54.737182309484
2021,53.8249170174538
2022,52.1367362777746
2023,51.3508730584034
2024,51.4385827666639
2025,..
