Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,66.115
1991,66.002
1992,65.882
1993,66.015
1994,66.068
1995,65.995
1996,66.492
1997,66.872
1998,66.78
1999,67.315
2000,67.733
2001,67.58
2002,68.116
2003,68.007
2004,68.397
2005,68.623
2006,69.083
2007,68.752
2008,69.104
2009,69.186
2010,69.046
2011,69.379
2012,69.997
2013,70.53
2014,70.997
2015,71.399
2016,71.953
2017,72.53
2018,72.956
2019,73.52
2020,73.987
2021,73.844
2022,73.498
2023,73.435
2024,73.542
2025,..
