Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,72.771
1991,72.731
1992,72.685
1993,72.644
1994,72.731
1995,72.754
1996,72.554
1997,72.343
1998,72.271
1999,72.258
2000,72.221
2001,72.197
2002,72.181
2003,72.165
2004,72.158
2005,72.161
2006,70.976
2007,69.764
2008,68.526
2009,67.26
2010,65.967
2011,64.649
2012,63.309
2013,63.317
2014,63.322
2015,63.318
2016,63.33
2017,63.35
2018,63.342
2019,63.316
2020,60.589
2021,63.166
2022,63.23
2023,63.198
2024,63.195
