Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,60.8466224384671
2008,58.9171815321141
2009,57.6060847748497
2010,59.9618312642541
2011,61.6833628871633
2012,62.5210996094344
2013,67.0822025113755
2014,75.4620180679821
2015,72.4742228168403
2016,74.7105753437029
2017,74.8004474914073
2018,75.0311546787421
2019,77.0224406724972
2020,76.4522758087111
2021,84.5534765044455
2022,80.0251927991283
2023,61.7139276455385
2024,55.4737855563176
2025,..
