Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,23.3792436470353
1991,22.2943056382462
1992,16.8427316551201
1993,18.7495144424245
1994,27.4577604790769
1995,25.1264712818256
1996,28.3935206870808
1997,30.348342932082
1998,35.665047467438
1999,36.2261294055673
2000,36.1913941920696
2001,32.1834255011581
2002,32.4862903833
2003,32.1834254973273
2004,26.7962737548835
2005,28.5145212015842
2006,25.6675434458262
2007,25.706969690453
2008,25.7069696918995
2009,24.2581071338953
2010,23.4199197559607
2011,21.0577308595339
2012,20.5341617192788
2013,17.7919231464742
2014,13.845056943863
2015,18.2115136578823
2016,19.8425870300247
2017,21.6086676754403
2018,31.7029629879355
2019,29.0973374066211
2020,18.7196353299552
2021,18.790712021515
2022,18.7907120218854
2023,..
2024,..
2025,..
