Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,99640000
2001,78070000
2002,120020000
2003,130020000
2004,139700000
2005,143890000
2006,140340000
2007,149690000
2008,149740000
2009,151400000
2010,136020000
2011,124870000
2012,129270000
2013,151310000
2014,129500000
2015,131350000
2016,138500000
2017,149960000
2018,142160000
2019,130530000
2020,131230000
2021,-753860000
2022,..
2023,..
2024,..
