Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,49.813
2006,53.814
2007,53.193
2008,51.459
2009,52.266
2010,53.318
2011,52.766
2012,59.648
2013,52.879
2014,52.022
2015,51.968
2016,49.067
2017,..
2018,52.021
2019,52.202
2020,..
2021,53.251
2022,..
2023,..
2024,..
