Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,21.1956520080566
1997,..
1998,22.2826080322266
1999,..
2000,19.0217399597168
2001,..
2002,18.9189186096191
2003,14.5945949554443
2004,18.9054718017578
2005,12.2549018859863
2006,19.1176471710205
2007,16.5048542022705
2008,11.1650485992432
2009,15.7894735336304
2010,13.8755979537964
2011,14.6919431686401
2012,10.9004735946655
2013,10.9004735946655
2014,10.0961542129517
2015,9.5238094329834
2016,10
2017,8.09523773193359
2018,7.61904764175415
2019,6.66666650772095
2020,9.5238094329834
2021,9.5238094329834
2022,8.49056625366211
2023,8.96226406097412
2024,..
2025,..
