Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,385205.000638962
2013,428038.001060486
2014,524030.029773712
2015,579370.021820068
2016,517139.971256256
2017,667299.98588562
2018,1073654.0555954
2019,1950649.97673035
2020,1208917.0217514
2021,1455500.00667572
2022,1490898.96678925
2023,1290029.04891968
2024,..
2025,..
