Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,65.2
2001,67.2
2002,68.7
2003,70.7
2004,72.3
2005,74.2
2006,76.1
2007,77.8
2008,79.3
2009,80.8
2010,82.1
2011,83
2012,83.7
2013,84.4
2014,85.1
2015,85.6
2016,86
2017,86.3
2018,86.7
2019,87.1
2020,87.2
2021,87.6
2022,87.7
2023,88.2
2024,..
2025,..
