Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2440.02
1997,3168.89
1998,3211.31
1999,4040.11
2000,4812.54
2001,4917.06
2002,5494.59
2003,6216.66
2004,7569.13
2005,8104.46
2006,8422.64
2007,8184.89
2008,8706.65
2009,9004.41
2010,9957.9
2011,10208.42
2012,10823.23
2013,11085.5
2014,11333.21
2015,11536.92
2016,12074.78
2017,12189.62
2018,12072.15
2019,12086.28
2020,12347.41
2021,12611.05
2022,12700.34
2023,..
2024,..
2025,..
