Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,99.8983689932429
1993,100
1994,99.8581103319191
1995,99.7998182097648
1996,100
1997,100
1998,100
1999,100
2000,100
2001,100
2002,100
2003,100
2004,100
2005,100
2006,100
2007,100
2008,100
2009,100
2010,100
2011,100
2012,100
2013,100
2014,99.7900009155273
2015,99.7699966430664
2016,99.8000030517578
2017,99.7714237812037
2018,99.7600021362305
2019,99.6500015258789
2020,99.6285207693821
2021,99.7036553869957
2022,99.6400219998721
2023,99.6226018717125
2024,99.6619997088812
2025,..
