Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,279
1991,283
1992,287
1993,289
1994,291
1995,292
1996,293
1997,298
1998,302
1999,307
2000,311
2001,313
2002,310
2003,304
2004,295
2005,283
2006,283
2007,284
2008,276
2009,272
2010,269
2011,268
2012,266
2013,273
2014,289
2015,289
2016,268
2017,231
2018,195
2019,161
2020,133
2021,112
2022,97
2023,87
2024,..
2025,..
