Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,51.9152603149414
1972,90.5713119506836
1973,74.5771102905273
1974,87.132942199707
1975,106.599502563477
1976,98.9725494384766
1977,95.7645034790039
1978,96.3614501953125
1979,94.1428833007812
1980,87.875129699707
1981,89.0488510131836
1982,..
1983,93.8278732299805
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
