Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,10900000
1981,12000000
1982,13200000
1983,13000000
1984,15400000
1985,15000000
1986,16000000
1987,22300000
1988,29600000
1989,40200000
1990,31500000
1991,9200000
1992,18900000
1993,73200000
1994,78600000
1995,93900000
1996,122800000
1997,-3220000
1998,32630000
1999,281600000
2000,440300000
2001,509400000
2002,549180000
2003,720922115.774249
2004,1094524922.14688
2005,1256252082.24562
2006,1623045575.35293
2007,2082535789.3578
2008,2677915629.36235
2009,2588571507.47686
2010,2533319513.41702
2011,2775015184.78298
2012,2383311211.7416
2013,2242401829.15934
2014,2454836020.83849
2015,2206245781.87176
2016,2610452793.58749
2017,3194976027.08517
2018,3574339199.97443
2019,3742722415.37197
2020,2468262426.6054
2021,4053459664.25036
2022,4962202703.94928
2023,7065417624.51058
2024,7980624733.41035
2025,..
