Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,135.7323832948
1991,129.3170667579
1992,121.4290930402
1993,119.7547988166
1994,183.1702628696
1995,381.486610014
1996,524.5735087601
1997,491.1112505949
1998,293.4150293265
1999,478.5646200301
2000,800.0266741694
2001,661.7528802998
2002,654.3678828722
2003,732.1365949255
2004,798.7492596583
2005,1100.7
2006,1306.4
2007,1237.1
2008,1489.3
2009,1228.8
2010,1265.3
2011,1366.2
2012,1388.7
2013,1371
2014,475.3
2015,100
2016,80.8
2017,81.3
2018,112
2019,128.2
2020,79.4
2021,130.1
2022,133
2023,49.3
2024,..
2025,..
