Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,21.57
1997,..
1998,..
1999,17.87
2000,13.11
2001,12.61
2002,13.68
2003,13.71
2004,..
2005,..
2006,12.41
2007,12.32
2008,13.6
2009,15.11
2010,13.02
2011,12.46
2012,12.31
2013,12.31
2014,12.29
2015,12.29
2016,12.3
2017,21.08
2018,21.06
2019,21.09
2020,8.84
2021,..
2022,..
2023,..
2024,..
2025,..
