Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.423779755830765
1997,..
1998,0.559471786022186
1999,..
2000,0.383202731609344
2001,..
2002,0.378301382064819
2003,0.32553905248642
2004,0.272552013397217
2005,0.0695406645536423
2006,0.253958493471146
2007,0.314249187707901
2008,0.268697589635849
2009,0.125629633665085
2010,0.0884936228394508
2011,0.0520602315664291
2012,0.0654749944806099
2013,0.108922056853771
2014,0.241448745131493
2015,0.270105838775635
2016,0.332040816545486
2017,0.292925477027893
2018,0.243952363729477
2019,0.321980535984039
2020,0.374683976173401
2021,0.3111512362957
2022,0.264592379331589
2023,0.250342100858688
2024,..
2025,..
