Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,22.9
1994,..
1995,..
1996,23.2
1997,..
1998,..
1999,..
2000,..
2001,22.8
2002,22.5
2003,22.8
2004,22.5
2005,22.5
2006,21.9
2007,22
2008,22.1
2009,22.4
2010,22.3
2011,22.4
2012,22.5
2013,22.3
2014,22.2
2015,22.2
2016,22.2
2017,22.1
2018,21.9
2019,21.8
2020,21.7
2021,21.5
2022,..
2023,..
2024,..
2025,..
