Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,15.771791367043
2003,15.6725092921597
2004,15.7215583334152
2005,17.2867872432647
2006,17.5225628032269
2007,17.3199348076596
2008,18.3131028394775
2009,18.0001586020316
2010,17.0192066124613
2011,16.0183372290601
2012,16.574500043782
2013,16.9017035895266
2014,15.1965125681254
2015,15.2832140510912
2016,14.7028736166651
2017,15.6637219221974
2018,14.5607153797793
2019,13.0174214922424
2020,12.9523342287483
2021,12.0020752685653
2022,13.8040208291209
2023,12.8757840420406
2024,..
2025,..
