Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,26.2
1985,24.1
1986,22.1
1987,20.4
1988,18.8
1989,17.4
1990,16.1
1991,14.9
1992,30.6
1993,30.5
1994,12.3
1995,14
1996,10.9
1997,10.2
1998,9.6
1999,8.9
2000,8.3
2001,7.8
2002,7.3
2003,6.9
2004,6.6
2005,6.4
2006,6.3
2007,6.2
2008,6.1
2009,6
2010,6
2011,5.9
2012,5.9
2013,5.9
2014,5.9
2015,5.9
2016,5.9
2017,6
2018,5.9
2019,5.9
2020,5.8
2021,5.7
2022,5.5
2023,5.3
2024,..
2025,..
