Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,39999.9991059303
1997,19999.9995529652
1998,469999.998807907
1999,70000.0002980232
2000,19999.9995529652
2001,90000.0035762787
2002,180000.007152557
2003,250000
2004,180000.007152557
2005,170000.001788139
2006,180000.007152557
2007,469999.998807907
2008,1200000.04768372
2009,939999.997615814
2010,389999.985694885
2011,319999.992847443
2012,330000.013113022
2013,22742.9997175932
2014,44364.9999797344
2015,33697.0016360283
2016,6878.00021842122
2017,9953.99989187717
2018,7340.99978581071
2019,21448.9996433258
2020,..
2021,3772943.97354126
2022,15824.9996602535
2023,16971.9997793436
2024,..
2025,..
