Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,259999.990463257
1989,430000.007152557
1990,189999.997615814
1991,270000.010728836
1992,589999.973773956
1993,709999.978542328
1994,90000.0035762787
1995,639999.985694885
1996,790000.021457672
1997,529999.971389771
1998,389999.985694885
1999,1000000
2000,449999.988079071
2001,419999.986886978
2002,370000.004768372
2003,460000.00834465
2004,920000.016689301
2005,730000.019073486
2006,949999.988079071
2007,889999.985694885
2008,419999.986886978
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
