Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,14.54
2006,14.473
2007,15.143
2008,16.337
2009,18.753
2010,14.728
2011,14.038
2012,13.531
2013,14.057
2014,14.374
2015,15.086
2016,14.037
2017,14.95
2018,14.973
2019,15.65
2020,17.907
2021,13.485
2022,12.849
2023,13.986
2024,12.607
2025,..
