Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,159580
1971,173709
1972,195664
1973,205425
1974,..
1975,251074
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,756213
1999,829759
2000,800107
2001,846804
2002,914919
2003,961699
2004,1010459
2005,1038195
2006,1043127
2007,1052014
2008,1059641
2009,1054878
2010,1120623
2011,1103197
2012,1139113
2013,1174217
2014,1193328
2015,1217975
2016,1226583
2017,1218044
2018,1216096
2019,1224448
2020,1231308
2021,1257971
2022,1261326
2023,1277841
2024,..
2025,..
