Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,9.98761324579463
2009,15.2209461069042
2010,18.8846431317016
2011,32.1437932819472
2012,45.6459500568454
2013,50.6969603929997
2014,59.4793595974956
2015,73.6950256573167
2016,89.2437940985247
2017,94.3226671162202
2018,108.176600364534
2019,57.0665525637794
2020,48.5338436252094
2021,46.3737209097737
2022,41.2185708397347
2023,30.7871885901565
2024,..
2025,..
