Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,21326974.2234924
1991,26258969.6936906
1992,27461679.2959446
1993,28885368.4109505
1994,30312429.6267889
1995,31950125.1606227
1996,33585507.9715179
1997,35264494.0045881
1998,36463789.2286984
1999,38164666.1409548
2000,27471184.6618297
2001,29498398.1919894
2002,22571093.4600511
2003,25845846.3428999
2004,30666785.545764
2005,39319957.4663765
2006,37521396.210426
2007,36312079.0064089
2008,39183100.9559285
2009,40045342.9446063
2010,49726142.386357
2011,58165356.2003868
2012,75810920.216097
2013,74025132.8211741
2014,88217379.3738164
2015,94582068.5486601
2016,105939086.848685
2017,93542732.0520035
2018,86585029.365878
2019,108064143.945632
2020,96860701.8365803
2021,103667481.49013
2022,..
2023,..
2024,..
