Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,84.8977470188087
1991,84.1935987988403
1992,84.3643794339346
1993,82.8716315294965
1994,83.1239529922428
1995,81.8767001227449
1996,81.5857333362258
1997,80.7397629741909
1998,79.7484115437932
1999,80.9615842201836
2000,81.0069383130129
2001,80.9685177191869
2002,81.8108760949912
2003,84.2322037356209
2004,82.5590688068251
2005,81.5423616339687
2006,81.2431488292719
2007,83.3134736886232
2008,83.0282198621979
2009,80.5598367376525
2010,80.7668676604902
2011,89.5336527279383
2012,94.6392276053142
2013,94.6410356489959
2014,95.0909540310789
2015,93.791450810853
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,..
2025,..
