Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3501
1991,3548
1992,3599
1993,3642
1994,3692
1995,3738
1996,3766
1997,3785
1998,3793
1999,3794
2000,3786
2001,3771
2002,3751
2003,3722
2004,3692
2005,3653
2006,3618
2007,3585
2008,3564
2009,3551
2010,3560
2011,3585
2012,3619
2013,3672
2014,3764
2015,3886
2016,4028
2017,4172
2018,4303
2019,4415
2020,4507
2021,4595
2022,5080
2023,5109
2024,..
2025,..
