Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,376000000
2004,549000000
2005,657000000
2006,777000000
2007,800000000
2008,733000000
2009,916000000
2010,353000000
2011,436000000
2012,312000000
2013,304000000
2014,203000000
2015,446000000
2016,212000000
2017,117000000
2018,141000000
2019,157000000
2020,28000000
2021,..
2022,..
2023,..
2024,..
2025,..
