Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0
1986,0
1987,0
1988,0
1989,2.22820418683813
1990,3.67336984008738
1991,1.47333858571054
1992,1.04716206633577
1993,1.7456839034626
1994,0.579120274653241
1995,0.441050773190735
1996,0.0547162866206364
1997,1.05978917730059
1998,0
1999,0.687683482189434
2000,0.481688894767754
2001,0.00927752261591806
2002,0.288210041306859
2003,1.20050283378583
2004,0
2005,2.66900413649672
2006,2.93403143223162
2007,2.57492507897308
2008,1.04602083665203
2009,0.561234363966542
2010,0.598719278455811
2011,1.01311508942954
2012,7.85604881933895
2013,0
2014,0.274117464387851
2015,0
2016,0.00771771041219036
2017,0.249287414609084
2018,0.436871405488572
2019,2.24294546076811
2020,0.101898163921593
2021,0.281534279459734
2022,0.667388905001473
2023,0.141180622435326
2024,..
