Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,64.1
2001,66
2002,67.8
2003,69.3
2004,71.1
2005,72.6
2006,74.4
2007,76.1
2008,77.6
2009,79
2010,80.5
2011,81.8
2012,83
2013,84.1
2014,85.2
2015,86
2016,87.1
2017,87.7
2018,88.8
2019,89.4
2020,90
2021,90.5
2022,91
2023,91.4
2024,..
2025,..
