Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17090
1991,19990
1992,19480
1993,18820
1994,19230
1995,19420
1996,20120
1997,20450
1998,19980
1999,17090
2000,19120
2001,18760
2002,20320
2003,23130
2004,23780
2005,26620
2006,28920
2007,31310
2008,31060
2009,29300
2010,30220
2011,15720
2012,26270
2013,21030
2014,17690
2015,18360
2016,17220
2017,18370
2018,19120
2019,16620
2020,11150
2021,12410
2022,12190
2023,13910
2024,14050
