Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,47132218028.0944
1992,64191035831.0646
1993,86575257631.9007
1994,91836155070.2002
1995,95722847180.3666
1996,108207454978.181
1997,131754532337.256
1998,179820093156.559
1999,213517789513.435
2000,257941168490.661
2001,268185457058.736
2002,242961483280.924
2003,159966947577.06
2004,256546639544.829
2005,271345854408.962
2006,296572365445.651
2007,311260922263.743
2008,346669160062.411
2009,361028306851.82
2010,382676259917.904
2011,414738530059.061
2012,487053165623.576
2013,515196414391.211
2014,478553306060.227
2015,347420032524.321
2016,346000767006.376
2017,397827839704.259
2018,480834490892.089
2019,502027631920.137
2020,440889812778.245
2021,542973889892.429
2022,632136749677.63
2023,662839162410.642
2024,669136158161.707
2025,..
