Year,Value
1960,..
1961,..
1962,..
1963,1.41704322855595
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,21.7145393178329
1973,18.7139482433372
1974,17.9812884047363
1975,11.407979286148
1976,9.65610749546269
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.230265834151129
2001,0.210501744397335
2002,0.0953795094339623
2003,..
2004,0.0398925256895619
2005,0.0726830577049512
2006,0.0388826239738157
2007,0.0123658655477205
2008,0.0363010976420478
2009,0.0259513657298206
2010,0.0310208371080116
2011,0.0204565314170189
2012,0.0175861519750846
2013,0.0174806328408226
2014,0.0177735089829319
2015,0.0219455269332937
2016,0.00981799984354276
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
