Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,6084000
1993,6104000
1994,6225000
1995,6232000
1996,6230000
1997,6175000
1998,6187000
1999,6182000
2000,6133000
2001,5761000
2002,5616000
2003,5569000
2004,5548000
2005,5542000
2006,5540000
2007,5519000
2008,5516000
2009,5544000
2010,5535000
2011,5529000
2012,5522000
2013,5559700
2014,5662100
2015,5677400
2016,5683800
2017,5727000
2018,5712000
2019,5713000
2020,5660000
2021,5624000
2022,5606000
2023,5567800
2024,..
2025,..
