Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.57432881719887
2001,5.98860639040475
2002,6.33184880376933
2003,6.52866318897425
2004,6.61065741513218
2005,6.62760936056038
2006,6.78308033147028
2007,6.88197809158212
2008,7.17259845531156
2009,7.84185934949063
2010,7.88686222941555
2011,7.86688834183494
2012,7.82997246594751
2013,7.85046091830508
2014,8.11264633551289
2015,8.36770756818577
2016,8.49523260792436
2017,8.45827200127045
2018,8.45034812152076
2019,8.52794622730294
2020,10.4730178808211
2021,9.5725899192324
2022,9.02106344428659
2023,8.92291474667828
2024,..
2025,..
