Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.0842517394719098
1991,0.0698446383202942
1992,0.0620606141421444
1993,0.0423965626925804
1994,0.0616898577454111
1995,0.0544447259865238
1996,0.0506632038838157
1997,0.0517773196058045
1998,0.0445901638893689
1999,0.0478270175516198
2000,0.049570774518914
2001,0.0507993992120682
2002,0.058532833230137
2003,0.056555392378488
2004,0.0604661449419275
2005,0.0673693842273422
2006,0.0772720521065806
2007,0.0792444700523595
2008,0.0814819939181116
2009,0.0868064389810435
2010,0.0887493296332811
2011,0.088043979502904
2012,0.114479939563157
2013,0.112917646340976
2014,0.113352309081288
2015,0.129503097197265
2016,0.138969057081735
2017,0.136413075473629
2018,0.140078551736512
2019,0.1421301532954
2020,0.136158395024813
2021,0.151139546510922
2022,0.138637484393099
2023,0.198846896647134
2024,0.232870044844995
2025,..
