Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-3096601372.41258
2001,483413156.026561
2002,1766035778.10813
2003,741662087.458718
2004,2055594861.07019
2005,373474229.838956
2006,-3471721090.15361
2007,-4300943863.89333
2008,-246704019.340803
2009,-2108310217.96955
2010,41156351.7742008
2011,4122515199.02611
2012,-999996457.393587
2013,-429211715.96458
2014,154601355.814646
2015,-2756413105.20398
2016,-1226842170.15988
2017,-306952465.016471
2018,-511641727.161606
2019,-2867536531.87693
2020,-14014649669.3864
2021,-4508014033.53246
2022,5397151653.7034
2023,-1024986139.31389
2024,501646418.600032
2025,..
