Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,47.3290582229435
1992,47.1286599710726
1993,46.8815405299676
1994,46.7486241753248
1995,46.5489259191743
1996,46.2861478949
1997,46.1099612816426
1998,45.7475143048701
1999,45.4360590284753
2000,44.9542249430927
2001,46.2065788421652
2002,43.3661355141527
2003,43.0664758628225
2004,39.1052860097717
2005,36.5951513610048
2006,34.0668497411817
2007,32.4511473807858
2008,31.7572930531861
2009,32.9455526193671
2010,32.4345095590541
2011,31.7790811091608
2012,30.727703994997
2013,29.9417878200711
2014,29.5939640712044
2015,28.8142296804772
2016,28.0716480856355
2017,28.3715601440239
2018,27.7291319199479
2019,27.2453632622777
2020,25.8718429248838
2021,25.5227753796423
2022,24.8219911815549
2023,23.9397520247123
2024,24.2129995221766
2025,..
