Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.75363956986265
1991,9.52725485838294
1992,8.40409799405439
1993,9.43141413255064
1994,10.9229222644022
1995,12.6416969348042
1996,12.713660579904
1997,15.7885023251146
1998,15.4641709309827
1999,14.6857074026944
2000,16.7871088467403
2001,18.8736960990457
2002,16.1585614718127
2003,15.4771456297937
2004,17.8794948030429
2005,22.1244773663544
2006,23.5572791019408
2007,23.5402505979163
2008,23.1856021418176
2009,18.5264086853436
2010,20.201034735611
2011,20.4697218889521
2012,22.6741898640892
2013,22.3209419494908
2014,22.0473345717674
2015,19.2830254042899
2016,17.0760293491079
2017,17.3344550102115
2018,18.6980118162893
2019,15.8691418699392
2020,13.5808900722214
2021,20.2075954169296
2022,..
2023,..
2024,..
2025,..
