Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,18.3362938983539
1996,18.1680558465722
1997,18.3994306151454
1998,18.1592339218945
1999,17.3070923074637
2000,17.5359744500664
2001,17.0405421304565
2002,16.7945870519173
2003,16.2002374109264
2004,16.0899360790406
2005,15.8709459755849
2006,15.0185375125134
2007,15.0603182770214
2008,13.9927407246937
2009,12.8420817122469
2010,13.1286435724464
2011,12.9499394580106
2012,12.6215764552248
2013,12.6643780300003
2014,12.5837894914118
2015,12.5677314710087
2016,12.2484083375363
2017,12.4458285747277
2018,12.343919956787
2019,12.413251241175
2020,12.0120090332978
2021,10.744807994195
2022,12.5330054331918
2023,11.9630536593156
2024,11.4375020757029
2025,..
