Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19450
1991,18833.1
1992,18216.2
1993,17599.3
1994,16982.4
1995,16365.5
1996,15748.6
1997,15131.7
1998,14514.8
1999,13897.9
2000,13281
2001,13156.8
2002,13032.6
2003,12908.4
2004,12784.2
2005,12660
2006,12535.8
2007,12411.6
2008,12287.4
2009,12163.2
2010,12039
2011,11914.8
2012,11790.6
2013,11666.4
2014,11542.2
2015,11418
2016,11293.8
2017,11169.6
2018,11045.4
2019,10921.2
2020,10797
2021,10672.8
2022,10548.6
2023,10424.4
2024,..
2025,..
