Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,133287006462.462
1981,140567115046.189
1982,146271613852.125
1983,150795351835.279
1984,157078249233.441
1985,161444318474.792
1986,164787241668.63
1987,168211437505.907
1988,176572790677.386
1989,174952753134.425
1990,187792482763.747
1991,176211439600
1992,189177002500
1993,193995761800
1994,186262285300
1995,196762264300
1996,195758091700
1997,204392212000
1998,204443701700
1999,209958364600
2000,207844424700
2001,219108804800
2002,229182375200
2003,233616274000
2004,240859203700
2005,254504000600
2006,250038737200
2007,250192000000
2008,261622000000
2009,277613637900
2010,280669930500
2011,302819435800
2012,322695029500
2013,341875373500
2014,345930445700
2015,346654050700
2016,355205129600
2017,367717728600
2018,373150818300
2019,391799434300
2020,407058372400
2021,424198636700
2022,428361478800
2023,446276629300
2024,467255821500
2025,..
