Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,1.79808
1998,1.95099
1999,2.23506
2000,2.57201
2001,2.83989
2002,2.8212
2003,2.7055
2004,..
2005,2.67969
2006,2.85266
2007,2.53294
2008,2.46414
2009,2.59713
2010,..
2011,2.40367
2012,..
2013,1.69238
2014,1.93616
2015,2.18138
2016,2.11011
2017,2.08365
2018,2.00081
2019,2.34018
2020,2.4864
2021,2.77875
2022,2.6004
2023,..
2024,..
2025,..
