Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,267727900000
1996,357445400000
1997,386426900000
1998,346598000000
1999,605566900000
2000,1104597600000
2001,1501471400000
2002,1674955300000
2003,2107265000000
2004,2742200000000
2005,3030478900000
2006,3986101400000
2007,5517042100000
2008,8330088900000
2009,8450877000000
2010,9187117300000
2011,11079946961000
2012,12939521979000
2013,14300653411000
2014,14148329640000
2015,14267801889000
2016,14717571908000
2017,16645986849000
2018,17601168824000
2019,18259287680700
2020,17758690381700
2021,21931588335200
2022,..
2023,..
2024,..
2025,..
