Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,3.91107260172136
1998,3.64781989020356
1999,3.33448780493411
2000,3.38779701387178
2001,4.26702552421825
2002,4.63994761121515
2003,6.00601603862825
2004,4.068051199407
2005,5.5667847706552
2006,5.11929048671958
2007,5.49931646967076
2008,6.36232780873409
2009,7.64165407477769
2010,4.70788283572357
2011,4.18749313477405
2012,4.21105699025786
2013,4.24773385282658
2014,3.24361050346014
2015,4.5989823842938
2016,4.02844353463362
2017,3.5865317513832
2018,2.62268529103604
2019,2.92607566528058
2020,5.52294491311849
2021,4.38717146225122
2022,2.9991013874825
2023,2.58127851159373
2024,..
2025,..
