Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,8.27877998352051
2008,10.2986297607422
2009,11.9153699874878
2010,..
2011,16.2242670558014
2012,16.0692863263557
2013,..
2014,8.39057407871647
2015,2.09757456073725
2016,4.34504219544366
2017,2.4549769195761
2018,..
2019,1.91117165477523
2020,3.19676586293551
2021,..
2022,3.15167614383154
2023,1.65388202865058
2024,..
2025,..
