Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,121953896.791805
1998,71872320.9363831
1999,83958849.8805381
2000,76953563.933033
2001,90190883.0295168
2002,132649580.11707
2003,139789771.209838
2004,112538247.002007
2005,115748889.664223
2006,117202503.154801
2007,121570562.86799
2008,116888763.591413
2009,125400426.363012
2010,141438245.019299
2011,132307754.167611
2012,128184618.227903
2013,143371854.424978
2014,158890588.122294
2015,148966944.155425
2016,150386063.572105
2017,161841159.306696
2018,210785815.844936
2019,220169992.982784
2020,229583266.128134
2021,228598410.78449
2022,233540115.60847
2023,261760123.697688
2024,282629561.230367
2025,..
