Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,50.967083978056
1991,53.3825050896105
1992,55.142812056178
1993,57.3477138082941
1994,57.3325376697001
1995,57.9869480863072
1996,58.7403818751781
1997,59.6604231997062
1998,61.7746706103791
1999,61.9449143582153
2000,58.8587991247762
2001,60.3487573802005
2002,60.6742816052217
2003,66.6656904378386
2004,61.7983861397888
2005,55.8787336391095
2006,57.9296689812878
2007,58.1931931931932
2008,56.8044971892567
2009,48.6521109502061
2010,49.3377217628642
2011,48.5604819678503
2012,46.4212501804533
2013,39.6217072687661
2014,35.4725708261062
2015,36.538208168643
2016,38.555576452887
2017,39.6566914780495
2018,38.0671718589204
2019,37.7795923128518
2020,37.1085027197252
2021,35.484496124031
2022,33.5074439261473
2023,27.6916584611056
2024,..
2025,..
