Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,79.015
1991,79.15
1992,79.275
1993,79.39
1994,79.491
1995,79.539
1996,79.54
1997,79.513
1998,79.466
1999,79.416
2000,79.355
2001,79.287
2002,79.217
2003,79.146
2004,79.081
2005,79.031
2006,78.995
2007,78.973
2008,78.969
2009,78.979
2010,78.99
2011,79.899
2012,79.569
2013,79.235
2014,78.897
2015,78.556
2016,78.212
2017,77.863
2018,77.511
2019,77.156
2020,75.392
2021,78.13
2022,76.535
2023,77.588
2024,77.522
2025,..
