Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,81.5
1997,..
1998,79.1044769287109
1999,..
2000,81.592041015625
2001,..
2002,84.0796051025391
2003,85.572135925293
2004,90.3846130371094
2005,89.9038467407227
2006,90.8653869628906
2007,90.3846130371094
2008,90.8653869628906
2009,91.9431304931641
2010,93.3649291992188
2011,92.9577484130859
2012,93.4272308349609
2013,92.9577484130859
2014,92.1182250976562
2015,92.1182250976562
2016,92.1182250976562
2017,92.61083984375
2018,92.7184448242188
2019,89.3719787597656
2020,92.7536239624023
2021,92.2705307006836
2022,93.2367172241211
2023,93.6274490356445
2024,..
2025,..
