Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,120709091.1
1979,178070849.3
1980,223960255.8
1981,268852066.5
1982,346664538.5
1983,471364012.7
1984,557157251
1985,753683622.5
1986,950708791.8
1987,1049770054
1988,1248231761
1989,1673466945
1990,1998683174
1991,2317913828
1992,2522919763
1993,2890035016
1994,3052643130
1995,2564669847
1996,2792908220
1997,2970182560
1998,3243607151
1999,3624161565
2000,4052759314
2001,4278661353
2002,4326467238
2003,4437032750
2004,4846424971
2005,5247326259
2006,5455651720
2007,6180182215
2008,6255220221
2009,6917528329
2010,6701247472
2011,7037145730
2012,6210043749
2013,6104855012
2014,6385494248
2015,6563461743
2016,6809703557
2017,6859925079
2018,7031162689
2019,7097180642
2020,7316891102
2021,8065427385
2022,8760490866
2023,8835052838
2024,..
2025,..
