Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,47.0402347657769
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,42.8156199761549
2001,..
2002,..
2003,..
2004,..
2005,47.1510382117528
2006,46.4557414569223
2007,47.2968103396662
2008,47.2821232520154
2009,45.9354278345548
2010,47.0044651990751
2011,46.7885054278826
2012,46.0055616081333
2013,47.4524174987088
2014,46.3094203716304
2015,47.5340670610391
2016,46.1681771436243
2017,..
2018,..
2019,47.2181730841081
2020,..
2021,46.6841563777558
2022,..
2023,..
2024,..
