Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,103.110977172852
1977,..
1978,..
1979,..
1980,..
1981,105.304069519043
1982,104.670143127441
1983,104.165069580078
1984,104.465171813965
1985,103.758010864258
1986,103.076438903809
1987,102.817398071289
1988,106.25602722168
1989,107.655120849609
1990,106.422569274902
1991,105.610710144043
1992,104.138717651367
1993,103.05396270752
1994,102.401290893555
1995,99.9856719970703
1996,102.708808898926
1997,104.376449584961
1998,103.517669677734
1999,104.737297058105
2000,..
2001,104.48274230957
2002,103.311798095703
2003,103.279006958008
2004,102.777671813965
2005,102.387939453125
2006,100.581283569336
2007,100.759780883789
2008,101.866149902344
2009,102.817680358887
2010,..
2011,..
2012,..
2013,..
2014,103.856725099714
2015,102.412706991717
2016,100.373420176464
2017,97.8018230026456
2018,92.7170550438659
2019,91.2141505731944
2020,91.4407644850532
2021,87.0400495286934
2022,88.6871185960354
2023,90.2603080599647
2024,92.1194459029965
2025,..
