Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,6.621
2004,..
2005,..
2006,6.338
2007,..
2008,5.301
2009,3.55
2010,5.984
2011,4.428
2012,3.795
2013,3.066
2014,4.26
2015,3.464
2016,4.657
2017,3.324
2018,3.252
2019,6.404
2020,4.643
2021,6.469
2022,5.347
2023,4.52
2024,..
