Year,Value
1960,118726952.509219
1961,125481949.80722
1962,135064945.974022
1963,163218934.712426
1964,185198925.92043
1965,225742909.702836
1966,234996906.001238
1967,234541906.183238
1968,291437883.424847
1969,375997849.60086
1970,401050839.579664
1971,426263340.165383
1972,466113288.078091
1973,665185288.985423
1974,1427457784.18103
1975,1590171817.1167
1976,1761176239.5281
1977,2007693505.89542
1978,1986021658.30269
1979,2371712820.92959
1980,2976492817.81426
1981,4086497761.70449
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,613724869.617867
2005,1120278532.6087
2006,1236081012.93427
2007,1989948747.37958
2008,3116304019.84779
2009,3237179487.17949
2010,3752905982.90598
2011,4278632478.63248
2012,4141066053.83435
2013,7780188679.24528
2014,6923644082.33276
2015,9604231010.85097
2016,5970383697.66942
2017,7416385135.13514
2018,6317977150.05254
2019,7598829335.74537
2020,5649373636.97996
2021,4771002728.73904
2022,4691837701.16339
2023,5518874505.2831
2024,6178546529.67549
2025,..
