Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,1369103027
1988,1626415283
1989,1684590454
1990,2099054688
1991,2089116943
1992,2033339478
1993,1768091675
1994,1968876343
1995,1399144400.51539
1996,1421446437.68821
1997,1648877894.95081
1998,1391991978.70625
1999,5446983600.88171
2000,5074369392.69564
2001,4955597475.92235
2002,5235071152.58192
2003,5688562224.58421
2004,5938297738.73991
2005,6045166080.36332
2006,6105706285.50888
2007,6556335761.43156
2008,5995100746.38225
2009,5242981856.72861
2010,4951404772.71064
2011,5099003470.85979
2012,4944716072.76901
2013,4804502413.00233
2014,4937268134.60798
2015,5003393485.69908
2016,4582283766.62526
2017,4308885979.70367
2018,4389713567.2519
2019,4214814558.37467
2020,3248094193.68002
2021,3461501740.87933
2022,3965082580.93157
2023,4486451448.29277
2024,4834332874.14733
2025,..
