Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.72983910985862
2001,5.7758303293333
2002,5.82855657644823
2003,5.92343861613734
2004,5.98010908086916
2005,6.07204151380716
2006,6.11122871257956
2007,6.14517100493005
2008,6.21071725155667
2009,6.27509612424602
2010,6.3345721426681
2011,6.33874377195751
2012,6.39721435422898
2013,6.43880229545406
2014,6.47223005299148
2015,6.51706035150455
2016,6.52142280775556
2017,6.56811349463578
2018,6.60213157866521
2019,6.61984103249798
2020,6.68261598160345
2021,6.7772458604785
2022,6.86318177089762
2023,6.98810387431921
2024,7.16949726387839
2025,..
